127.0.0.1 - - [26/Apr/2019:16:35:08 +0900] "GET / HTTP/1.1" 404 1074
0:0:0:0:0:0:0:1 - - [26/Apr/2019:16:35:10 +0900] "GET /TEST/index.jsp HTTP/1.1" 200 141
0:0:0:0:0:0:0:1 - - [26/Apr/2019:16:45:11 +0900] "GET /TEST/index.jsp HTTP/1.1" 200 889
0:0:0:0:0:0:0:1 - - [26/Apr/2019:16:45:27 +0900] "GET /TEST/index.jsp HTTP/1.1" 200 889
0:0:0:0:0:0:0:1 - - [26/Apr/2019:16:45:33 +0900] "GET /TEST/index.jsp HTTP/1.1" 200 889
0:0:0:0:0:0:0:1 - - [26/Apr/2019:16:45:33 +0900] "GET /favicon.ico HTTP/1.1" 404 1085
0:0:0:0:0:0:0:1 - - [26/Apr/2019:16:48:22 +0900] "GET /TEST/index.jsp HTTP/1.1" 200 935
0:0:0:0:0:0:0:1 - - [26/Apr/2019:16:49:22 +0900] "GET /TEST/index.jsp HTTP/1.1" 200 936
0:0:0:0:0:0:0:1 - - [26/Apr/2019:16:49:29 +0900] "GET /TEST/index.jsp HTTP/1.1" 200 938
0:0:0:0:0:0:0:1 - - [26/Apr/2019:16:50:53 +0900] "GET /TEST/index.jsp HTTP/1.1" 200 938
0:0:0:0:0:0:0:1 - - [26/Apr/2019:16:51:12 +0900] "GET /TEST/index.jsp HTTP/1.1" 200 938
0:0:0:0:0:0:0:1 - - [26/Apr/2019:16:51:12 +0900] "GET /TEST/images.kitchen.jpg HTTP/1.1" 404 1101
0:0:0:0:0:0:0:1 - - [26/Apr/2019:16:51:23 +0900] "GET /TEST/index.jsp HTTP/1.1" 200 938
0:0:0:0:0:0:0:1 - - [26/Apr/2019:16:51:23 +0900] "GET /TEST/images/kitchen.jpg HTTP/1.1" 404 1105
0:0:0:0:0:0:0:1 - - [26/Apr/2019:16:52:41 +0900] "GET /TEST/index.jsp HTTP/1.1" 200 938
0:0:0:0:0:0:0:1 - - [26/Apr/2019:16:52:41 +0900] "GET /TEST/images/kitchen.png HTTP/1.1" 200 200834
0:0:0:0:0:0:0:1 - - [26/Apr/2019:16:55:40 +0900] "GET /TEST/index.jsp HTTP/1.1" 200 1160
0:0:0:0:0:0:0:1 - - [26/Apr/2019:16:55:40 +0900] "GET /TEST/css/core.css HTTP/1.1" 200 24
0:0:0:0:0:0:0:1 - - [26/Apr/2019:16:55:40 +0900] "GET /TEST/css/core2.css HTTP/1.1" 200 24
0:0:0:0:0:0:0:1 - - [26/Apr/2019:16:55:40 +0900] "GET /TEST/js/jquery-1.12.0.min.js HTTP/1.1" 200 97362
0:0:0:0:0:0:0:1 - - [26/Apr/2019:16:55:40 +0900] "GET /TEST/images/kitchen.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Apr/2019:16:58:49 +0900] "GET /TEST/login.jsp HTTP/1.1" 200 847
0:0:0:0:0:0:0:1 - - [26/Apr/2019:16:58:49 +0900] "GET /TEST/css/core.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Apr/2019:16:58:49 +0900] "GET /TEST/css/core2.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Apr/2019:16:59:15 +0900] "GET /TEST/login.jsp HTTP/1.1" 200 847
0:0:0:0:0:0:0:1 - - [26/Apr/2019:16:59:15 +0900] "GET /TEST/css/core2.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Apr/2019:16:59:15 +0900] "GET /TEST/css/core.css HTTP/1.1" 200 1560
0:0:0:0:0:0:0:1 - - [26/Apr/2019:16:59:30 +0900] "GET /TEST/login.jsp HTTP/1.1" 200 847
0:0:0:0:0:0:0:1 - - [26/Apr/2019:16:59:30 +0900] "GET /TEST/css/core2.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Apr/2019:16:59:30 +0900] "GET /TEST/css/core.css HTTP/1.1" 304 -
